Borough,Primary Property Type - Self Selected,Largest Property Use Type - Gross Floor Area (sqft),Year Built,Fuel Oil #1 Use (kBtu),Fuel Oil #2 Use (kBtu),Fuel Oil #4 Use (kBtu),Fuel Oil #5 & 6 Use (kBtu),Diesel #2 Use (kBtu),District Steam Use (kBtu),Natural Gas Use (kBtu),Electricity Use - Grid Purchase (kBtu)
Manhattan,Multifamily Housing,116000.0,1987.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6380893.9,2844322.4
Manhattan,Multifamily Housing,108016.0,1986.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4395045.3,3662079.3
Manhattan,Multifamily Housing,234119.0,1986.0,Not Available,Not Available,0,0,Not Available,Not Available,16783196.3,7159925.4
Manhattan,Multifamily Housing,110896.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5756290.8,2843169.8
Manhattan,Multifamily Housing,160468.0,1986.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6951841.3,3185492.0
Manhattan,Multifamily Housing,512889.0,1987.0,Not Available,Not Available,0,0,Not Available,Not Available,31758766.1,13215320.3
Manhattan,Multifamily Housing,196798.0,1988.0,Not Available,Not Available,0,Not Available,Not Available,Not Available,11837980.8,10677919.2
Manhattan,Multifamily Housing,287200.0,1989.0,Not Available,Not Available,Not Available,0,Not Available,Not Available,15207412.8,7974697.9
Manhattan,Multifamily Housing,132184.0,1988.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11913419.6,5901391.6
Manhattan,Multifamily Housing,456414.0,2006.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,22826750.4,13822748.8
Manhattan,Multifamily Housing,297200.0,1985.0,Not Available,12530302.9,Not Available,Not Available,Not Available,Not Available,1040839.4,7830287.4
Manhattan,Multifamily Housing,408516.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,37410294.8,7145268.4
Manhattan,Multifamily Housing,205992.0,1986.0,Not Available,345027.5,Not Available,6175109.9,Not Available,Not Available,5171800.3,7447099.4
Manhattan,Multifamily Housing,279898.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11104130.8,10954249.6
Manhattan,Multifamily Housing,446186.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9664175.8,21777493.2
Manhattan,Multifamily Housing,321372.0,1969.0,Not Available,Not Available,Not Available,Not Available,Not Available,12503221.9,,10359493.7
Manhattan,Multifamily Housing,315941.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,25289094.0,16911365.8
Manhattan,Office,296550.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,12282834.4,,11612331.4
Manhattan,Office,447442.0,1928.0,Not Available,Not Available,Not Available,Not Available,Not Available,15350387.4,336593.0,22770645.8
Manhattan,Office,368305.0,1983.0,Not Available,Not Available,Not Available,Not Available,Not Available,7570951.1,694948.0,28037509.6
Manhattan,Multifamily Housing,300213.0,1900.0,Not Available,9895539.2,Not Available,Not Available,Not Available,Not Available,531027.5,9532941.0
Manhattan,K-12 School,200000.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,38300.0,8189072.6
Manhattan,Office,142990.0,1900.0,Not Available,Not Available,Not Available,4213829.3,Not Available,Not Available,1267517.0,8158833.4
Manhattan,Office,389917.0,1904.0,Not Available,11630160.6,Not Available,Not Available,Not Available,Not Available,,24476499.8
Manhattan,Office,343345.0,1927.0,Not Available,Not Available,Not Available,Not Available,Not Available,10693259,,13302227.6
Manhattan,Office,384831.0,1980.0,Not Available,Not Available,Not Available,Not Available,Not Available,11247558.8,,19722202.0
Manhattan,Financial Office,308000.0,1904.0,Not Available,Not Available,Not Available,Not Available,Not Available,37095158.4,1332107.6,68471463.2
Manhattan,Office,466820.0,1956.0,Not Available,Not Available,Not Available,Not Available,Not Available,12923389.8,,22935418.3
Manhattan,Office,1072213.0,1962.0,Not Available,Not Available,Not Available,Not Available,Not Available,45852194.9,,54763389.7
Manhattan,Office,275500.0,1913.0,Not Available,Not Available,Not Available,Not Available,Not Available,5510309.8,,7540111.5
Manhattan,Multifamily Housing,154343.0,1982.0,Not Available,Not Available,Not Available,Not Available,Not Available,12112458.7,1573517.3,16254094.1
Manhattan,Office,400143.0,1967.0,Not Available,Not Available,Not Available,Not Available,Not Available,15471254.6,,24049300.1
Manhattan,K-12 School,125000.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,12171074.9,,6591984.1
Manhattan,Multifamily Housing,304935.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,12662071,2331318.0,16847906.6
Manhattan,Multifamily Housing,325062.0,2005.0,Not Available,Not Available,Not Available,Not Available,Not Available,14118633.5,6354131.3,16572557.8
Manhattan,Multifamily Housing,377214.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15509690.4,13966210.1
Manhattan,Multifamily Housing,488895.0,1997.0,Not Available,3181866.2,Not Available,Not Available,Not Available,Not Available,12816033.5,15027025.3
Manhattan,Multifamily Housing,810962.0,1926.0,Not Available,Not Available,Not Available,Not Available,Not Available,24107726.2,267923.8,22923221.0
Manhattan,Multifamily Housing,435277.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,7274220,11542376.2,18850408.4
Manhattan,Multifamily Housing,228121.0,1926.0,Not Available,Not Available,15949915.6,Not Available,Not Available,Not Available,3379915.8,6751259.6
Manhattan,Office,325318.0,1962.0,Not Available,Not Available,Not Available,Not Available,Not Available,20594709,,47345182.5
Manhattan,Other,84827.0,1931.0,Not Available,Not Available,Not Available,Not Available,Not Available,5310912.1,,4292293.6
Manhattan,Multifamily Housing,82073.0,1987.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3842255.1,3762981.1
Manhattan,Financial Office,61250.0,1907.0,Not Available,1963829.9,Not Available,Not Available,Not Available,Not Available,4615.6,6989390.3
Manhattan,Office,562260.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,25340620.2,,98894172.8
Manhattan,Office,760443.0,1983.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,17251573.6,44653385.0
Manhattan,Mixed Use Property,468963.0,1972.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16160423.2,22636735.0
Manhattan,Office,3578561.0,1972.0,Not Available,Not Available,Not Available,Not Available,7114604.5,140415651.2,,267433863.0
Manhattan,Office,638447.0,1969.0,Not Available,Not Available,Not Available,Not Available,Not Available,33382898.2,,23040690.4
Manhattan,Multifamily Housing,464912.0,1969.0,Not Available,Not Available,Not Available,Not Available,Not Available,16195281.8,100.0,17928576.2
Manhattan,Office,1087240.0,1960.0,Not Available,Not Available,Not Available,Not Available,Not Available,73306672.8,,58094930.9
Manhattan,Multifamily Housing,89504.0,1956.0,Not Available,5313441.4,Not Available,Not Available,Not Available,Not Available,1083935.1,5368509.1
Manhattan,Office,1383600.0,1989.0,Not Available,Not Available,Not Available,Not Available,592847.9,45683283.1,1950878.9,148180287.6
Manhattan,Office,313918.0,1926.0,Not Available,Not Available,Not Available,Not Available,Not Available,4676946,,16710611.4
Manhattan,Multifamily Housing,83916.0,2004.0,Not Available,Not Available,Not Available,Not Available,Not Available,5564004.2,,4156175.7
Manhattan,Multifamily Housing,279600.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,9971894.2,1768200.0,12983008.0
Manhattan,Multifamily Housing,333600.0,2002.0,Not Available,5520274.7,Not Available,0,Not Available,Not Available,19815964.2,11296107.4
Manhattan,Office,527605.0,1911.0,Not Available,Not Available,Not Available,Not Available,Not Available,8703966551,,18114286.3
Manhattan,Office,331877.0,1927.0,Not Available,Not Available,Not Available,Not Available,Not Available,15310185.4,,14751615.6
Manhattan,Office,1155995.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,29242063.2,,47467941.2
Manhattan,Office,96245.0,1954.0,Not Available,Not Available,Not Available,Not Available,Not Available,3150070.7,,9770208.2
Manhattan,Multifamily Housing,583639.0,1928.0,Not Available,Not Available,Not Available,Not Available,Not Available,13291679780,1207433.6,21836207.5
Manhattan,Office,347572.0,1922.0,Not Available,Not Available,Not Available,Not Available,Not Available,1075396,,21266073.1
Manhattan,Office,968458.0,1912.0,Not Available,Not Available,Not Available,Not Available,Not Available,71134589.7,4271506.2,59967263.2
Manhattan,Office,491400.0,1984.0,Not Available,Not Available,Not Available,Not Available,Not Available,14300513.5,,13640209.0
Manhattan,Multifamily Housing,50445.0,1900.0,Not Available,Not Available,3609689.3,Not Available,Not Available,Not Available,,1293552.0
Manhattan,Multifamily Housing,60218.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3264727.4,3081817.7
Manhattan,Multifamily Housing,54941.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3480711.2,1491314.8
Manhattan,Multifamily Housing,67009.0,1903.0,Not Available,3312634.4,Not Available,Not Available,Not Available,Not Available,145561.0,3636581.6
Manhattan,Hotel,315543.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,7140119994,,7379435.8
Manhattan,Multifamily Housing,250471.0,1926.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9075733.4,8499372.2
Manhattan,Hotel,329999.0,1990.0,Not Available,Not Available,Not Available,Not Available,Not Available,22744230.5,67453504.7,9890954.7
Manhattan,Office,502238.0,1921.0,Not Available,Not Available,Not Available,Not Available,Not Available,29354814.4,,15495939.5
Manhattan,Hotel,183235.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,10320968,864051.2,10362386.3
Manhattan,Office,586218.0,1973.0,Not Available,Not Available,Not Available,Not Available,Not Available,71536433.6,,56946280.0
Manhattan,Multifamily Housing,160372.0,1909.0,Not Available,Not Available,Not Available,Not Available,Not Available,9596647.9,1502992.9,4566397.1
Manhattan,Office,232453.0,1600.0,Not Available,Not Available,Not Available,Not Available,Not Available,6626222.3,,11872060.7
Manhattan,Office,145000.0,1908.0,Not Available,Not Available,7334747.7,Not Available,Not Available,Not Available,803370.0,7968316.0
Manhattan,Office,134840.0,1908.0,Not Available,Not Available,Not Available,Not Available,Not Available,3019834.6,,5337422.3
Manhattan,Multifamily Housing,53562.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6502859.5,1315937.8
Manhattan,Multifamily Housing,159000.0,1927.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6286043.1,5039648.0
Manhattan,Office,801685.0,1924.0,Not Available,Not Available,Not Available,Not Available,Not Available,49338991.7,1931319.8,50156056.0
Manhattan,Office,1073000.0,1965.0,Not Available,Not Available,Not Available,Not Available,Not Available,72475402.3,,29965549.6
Manhattan,Office,617356.0,1986.0,Not Available,Not Available,Not Available,Not Available,Not Available,10081634.6,,30826983.2
Manhattan,Office,136764.0,1959.0,Not Available,Not Available,Not Available,Not Available,Not Available,7702361.1,279644.1,9368979.8
Manhattan,Office,155026.0,1925.0,Not Available,Not Available,Not Available,Not Available,Not Available,3091826465.6,1750312.9,7969780.1
Manhattan,Hotel,71539.0,1999.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3520169.7,4187164.7
Manhattan,Office,381163.0,1972.0,Not Available,Not Available,Not Available,Not Available,Not Available,28156466160,,48747505.4
Manhattan,Multifamily Housing,135466.0,1927.0,Not Available,Not Available,Not Available,Not Available,Not Available,4709527,2044115.2,4758149.3
Manhattan,Multifamily Housing,112074.0,1967.0,Not Available,Not Available,Not Available,Not Available,Not Available,3994904764,310433.3,5648369.2
Manhattan,Multifamily Housing,221313.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2622790.9,9364579.1
Manhattan,Multifamily Housing,636074.0,2000.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,41067661.1,17568430.1
Manhattan,Office,342310.0,1931.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9163300.0,12247714.6
Manhattan,Multifamily Housing,377672.0,1998.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,11878143.3
Manhattan,Multifamily Housing,53540.0,1917.0,Not Available,4041495.8,Not Available,Not Available,Not Available,Not Available,,1640972.0
Manhattan,Office,600000.0,1982.0,Not Available,Not Available,Not Available,Not Available,Not Available,12574096.4,1212999.9,41606128.5
Manhattan,Hotel,70044.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,1905682.4
Manhattan,Office,957422.0,1984.0,Not Available,Not Available,Not Available,Not Available,Not Available,18885296.8,1157645.4,58252800.7
Manhattan,Multifamily Housing,529000.0,1961.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,34644769.8,20514451.0
Manhattan,Office,241535.0,1986.0,Not Available,4143568.5,Not Available,Not Available,Not Available,Not Available,,15534608.3
Manhattan,Office,298776.0,1936.0,Not Available,Not Available,Not Available,Not Available,Not Available,8586964.2,,12398918.9
Manhattan,Multifamily Housing,51895.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2534500.2,1673125.4
Manhattan,Multifamily Housing,158477.0,2001.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,9384012.7,1888340.8
Manhattan,Multifamily Housing,388596.0,2003.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,27838866.7,15317380.8
Manhattan,Office,878000.0,1958.0,Not Available,Not Available,Not Available,Not Available,Not Available,17198148,,25993748.9
Manhattan,Residence Hall/Dormitory,115488.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,283187.9,4542452.7
Manhattan,Residence Hall/Dormitory,66687.0,1952.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4162235.6,3208424.9
Manhattan,Multifamily Housing,99748.0,2007.0,Not Available,Not Available,Not Available,Not Available,Not Available,4876341,580784.9,3961261.5
Manhattan,Multifamily Housing,112605.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2588800.0,2922855.7
Manhattan,Multifamily Housing,79470.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3339400.0,3339921.4
Manhattan,Multifamily Housing,75314.0,1906.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1964396.9,1126135.9
Manhattan,Hotel,358200.0,1992.0,Not Available,Not Available,Not Available,Not Available,Not Available,17135439.2,45457748.7,7552806.8
Manhattan,Office,93154.0,1907.0,Not Available,Not Available,3845462.5,Not Available,Not Available,Not Available,,3918144.1
Manhattan,Office,72000.0,1911.0,Not Available,Not Available,Not Available,Not Available,Not Available,3174961806,,3317999.2
Manhattan,Multifamily Housing,505382.0,2006.0,Not Available,7420535.5,Not Available,0,Not Available,Not Available,23159016.3,17422149.7
Manhattan,Office,461731.0,1915.0,Not Available,Not Available,21707572.9,Not Available,Not Available,Not Available,1336866.7,20485880.4
Manhattan,Office,100000.0,1883.0,Not Available,2053812.5,Not Available,Not Available,Not Available,Not Available,,3817593.9
Manhattan,Office,731541.0,1961.0,Not Available,Not Available,Not Available,Not Available,Not Available,14857197,,59720669.5
Manhattan,Multifamily Housing,243634.0,1896.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4173399.8,2629294.1
Manhattan,Multifamily Housing,152715.0,2005.0,Not Available,Not Available,Not Available,Not Available,Not Available,5020635.4,41357.5,15119785.4
Manhattan,College/University,127145.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,3668293.9,,8988579.1
Manhattan,Hotel,56790.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2527568.2
Manhattan,Financial Office,93818.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2665449.3
Manhattan,Multifamily Housing,80000.0,1973.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2847200.2
Manhattan,Multifamily Housing,223674.0,1981.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,21851499.0,4589480.1
Manhattan,Hospital (General Medical & Surgical),340155.0,1953.0,Not Available,Not Available,Not Available,Not Available,Not Available,65779498.2,723734.0,38778096.3
Manhattan,Multifamily Housing,73779.0,1901.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4470812.6,1606653.7
Manhattan,Multifamily Housing,147722.0,1896.0,Not Available,Not Available,Not Available,Not Available,Not Available,7316497.6,,9259154.1
Manhattan,Multifamily Housing,100369.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6143538.0,1502098.9
Manhattan,College/University,128572.0,1905.0,Not Available,Not Available,Not Available,Not Available,Not Available,2065873.9,,6102716.7
Manhattan,College/University,628399.0,1964.0,Not Available,Not Available,Not Available,Not Available,Not Available,47367242.3,721890.3,28271504.0
Manhattan,Multifamily Housing,478888.0,1960.0,Not Available,Not Available,Not Available,Not Available,Not Available,29820148.4,1925850.0,6304280.7
Manhattan,Office,908960.0,1913.0,Not Available,Not Available,Not Available,Not Available,Not Available,13430530.2,8569847.9,44854835.5
Manhattan,Office,213484.0,1926.0,Not Available,6693347.8,Not Available,Not Available,Not Available,Not Available,229634.8,8291870.9
Manhattan,Office,566245.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,32077105.4,,26994367.2
Manhattan,Office,978871.0,1958.0,Not Available,Not Available,Not Available,Not Available,Not Available,28884391.4,,43984243.6
Manhattan,Multifamily Housing,145000.0,1921.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5936995.9,3609742.9
Manhattan,Multifamily Housing,625000.0,1964.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7570095.8,14312950.6
Manhattan,Office,371686.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,6924030.1,,38704225.6
Manhattan,Financial Office,1149222.0,1983.0,Not Available,Not Available,Not Available,Not Available,Not Available,33955387.4,456233.3,72500042.2
Manhattan,Office,197510.0,1927.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,11558743.7
Manhattan,Multifamily Housing,138550.0,1986.0,Not Available,6508784,Not Available,Not Available,Not Available,Not Available,,6301595.5
Manhattan,Multifamily Housing,46332.0,2001.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2358558.9,1662064.0
Manhattan,Multifamily Housing,100810.0,1915.0,Not Available,3781724.2,Not Available,Not Available,Not Available,Not Available,1276997.0,2537278.6
Manhattan,Multifamily Housing,121028.0,1900.0,Not Available,3783681.2,Not Available,Not Available,Not Available,Not Available,261028.3,3938796.6
Manhattan,Multifamily Housing,144330.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4914301.0,3162009.7
Manhattan,Multifamily Housing,112500.0,1906.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5781234.8,2633296.2
Manhattan,Multifamily Housing,121053.0,1928.0,Not Available,Not Available,Not Available,Not Available,Not Available,11317317204,123900.0,13694116.7
Manhattan,Multifamily Housing,58196.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1484217.1,3204312.0
Manhattan,Hotel,49709.0,2007.0,Not Available,Not Available,Not Available,Not Available,Not Available,4272989.5,,6088793.6
Manhattan,Multifamily Housing,69000.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3039152.7,1174831.3
Manhattan,Multifamily Housing,116600.0,1986.0,Not Available,6040881.1,Not Available,Not Available,Not Available,Not Available,,5417827.3
Manhattan,Multifamily Housing,118968.0,1997.0,Not Available,3477089,Not Available,Not Available,Not Available,Not Available,5171634.1,3530236.1
Manhattan,Multifamily Housing,90473.0,1890.0,Not Available,Not Available,Not Available,Not Available,Not Available,4138654.9,,5437783.3
Manhattan,Multifamily Housing,57567.0,1988.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9149686.1,2367124.5
Manhattan,Multifamily Housing,87324.0,1931.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2418073.7,4467561.4
Manhattan,Multifamily Housing,111592.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4742048.9,3441850.1
Manhattan,Multifamily Housing,619741.0,2006.0,Not Available,7714062,Not Available,Not Available,Not Available,Not Available,37525256.8,41528102.5
Manhattan,Multifamily Housing,387073.0,2005.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,17383747.5,19236455.9
Manhattan,Multifamily Housing,69830.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2506780.3,2288491.5
Manhattan,Multifamily Housing,97768.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3394082.6,2284526.4
Manhattan,Multifamily Housing,51508.0,1929.0,Not Available,Not Available,0,Not Available,Not Available,Not Available,4075019.7,997873.8
Manhattan,Data Center,816097.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1206.7,322548474.0
Manhattan,Multifamily Housing,48948.0,1915.0,Not Available,Not Available,5483029.7,Not Available,Not Available,Not Available,2271632.0,3409443.1
Manhattan,Office,102304.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,1584327.9,,4056574.0
Manhattan,Office,735174.0,1929.0,Not Available,19407725.9,Not Available,Not Available,Not Available,Not Available,639363.7,30177998.1
Manhattan,Other,55311.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,613701.1,2964733.0
Manhattan,Multifamily Housing,119369.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4166276.2,4969082.1
Manhattan,Office,250564.0,1904.0,Not Available,Not Available,6621890.2,Not Available,Not Available,Not Available,1294.0,9478166.6
Manhattan,Office,122690.0,1910.0,Not Available,10618134.1,Not Available,Not Available,Not Available,Not Available,,3943112.0
Manhattan,Multifamily Housing,65000.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,1154996,125919.0,1128192.4
Manhattan,Multifamily Housing,477429.0,1990.0,Not Available,Not Available,Not Available,Not Available,Not Available,29286830.8,796870.0,11108892.4
Manhattan,Office,132600.0,1900.0,Not Available,5555604.2,Not Available,Not Available,Not Available,Not Available,838799.9,17413328.8
Manhattan,Multifamily Housing,306802.0,1964.0,Not Available,Not Available,Not Available,Not Available,Not Available,20781594.6,906666.7,4776345.2
Manhattan,Multifamily Housing,137820.0,1999.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5223445.4,5027129.9
Manhattan,Multifamily Housing,231894.0,2003.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,24975106.8,11216069.6
Manhattan,Multifamily Housing,93629.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2007600.6,2648340.5
Manhattan,Residence Hall/Dormitory,311766.0,1915.0,Not Available,14156591.8,Not Available,Not Available,Not Available,Not Available,4663665.5,9340287.3
Manhattan,Multifamily Housing,144375.0,1990.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9466800.0,4568941.0
Manhattan,Multifamily Housing,91412.0,2007.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3590350.7,4225048.7
Manhattan,Multifamily Housing,114223.0,1901.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1864805.1,5419945.3
Manhattan,Multifamily Housing,66834.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4656078.5,5673361.1
Manhattan,Multifamily Housing,119200.0,1924.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4006149.6,6732663.5
Manhattan,Multifamily Housing,71550.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4780699.8,1275258.9
Manhattan,Office,80149.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3254113.7,6255219.7
Manhattan,Multifamily Housing,98891.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,4061988.3,22957.1,3242034.8
Manhattan,Office,60852.0,1928.0,Not Available,Not Available,Not Available,Not Available,Not Available,6030000681,,2601089.9
Manhattan,K-12 School,265000.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,12621081830,,15783650.3
Manhattan,Multifamily Housing,51704.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2111375.0,1401164.0
Manhattan,Multifamily Housing,48000.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2131913.4,3216064.8
Manhattan,Multifamily Housing,73954.0,1985.0,Not Available,Not Available,5184460.1,Not Available,Not Available,Not Available,52703.3,1480025.1
Manhattan,Non-Refrigerated Warehouse,56000.0,1906.0,Not Available,Not Available,2870606.2,Not Available,Not Available,Not Available,,211695.3
Manhattan,Multifamily Housing,84100.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2413984.6,3236034.6
Manhattan,Office,33731.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2451800.2,3227751.8
Manhattan,Office,1869756.0,1986.0,Not Available,0,Not Available,Not Available,Not Available,39927362.1,2389172.0,98901603.4
Manhattan,Hotel,75000.0,2005.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9209379.7,8326671.0
